種牡馬	2026出走数	2026頭数	分類(2026-07-05追加)	自身の父(DB)
ポエティックフレア	53	26	欧州系	
ヤマカツエース	20	7	キンカメ系	キングカメハメハ
サトノジェネシス	16	9	ディープ系	ディープインパクト
ウォータービルド	13	6	ディープ系	ディープインパクト
Tiz the Law	11	5	米国系	
アスクピーターパン	11	5	欧州系	
Charlatan	10	4	米国系	
Collected	10	4	米国系	
オーヴァルエース	10	7	米国系	ヘニーヒューズ
グァンチャーレ	10	5	ロベルト系	スクリーンヒーロー
Omaha Beach	9	3	米国系	
St Mark's Basilica	9	6	欧州系	
アポロキングダム	9	4	米国系	
アルバート	9	5	米国系	アドマイヤドン
ハッピースプリント	9	4	サンデー系他	アッミラーレ
Essential Quality	8	2	米国系	
Global Campaign	8	2	米国系	
Good Magic	8	6	米国系	
サトノインプレッサ	8	2	ディープ系	ディープインパクト
サングレーザー	8	3	ディープ系	ディープインパクト
ストーミーシー	8	3	米国系	アドマイヤムーン
バンドワゴン	8	4	欧州系	ホワイトマズル
ヤングマンパワー	8	4	欧州系	スニッツェル
Bolt d'Oro	7	4	米国系	
アイファーソング	7	4	米国系	ソングオブウインド
マクマホン	7	4	欧州系	
レッドベルジュール	7	4	ディープ系	ディープインパクト
Beau Liam	6	3	米国系	
Iffraaj	6	3	欧州系	
サンライズソア	6	3	ロベルト系	シンボリクリスエス
レッドスパーダ	6	3	米国系	タイキシャトル
Authentic	5	3	米国系	
Dandy Man	5	2	欧州系	
Munnings	5	3	米国系	
Palace Malice	5	4	米国系	
Sottsass	5	4	欧州系	
Study of Man	5	2	ディープ系	
Too Darn Hot	5	2	欧州系	
オウケンワールド	5	1	米国系	クロフネ
クレスコグランド	5	2	ロベルト系	タニノギムレット
スノードラゴン	5	3	米国系	アドマイヤコジーン
Arrogate	4	4	米国系	
Blue Point	4	3	欧州系	
Catholic Boy	4	2	米国系	
Lea	4	1	米国系	
Lucky Vega	4	2	欧州系	
Mitole	4	1	米国系	
St Patrick's Day	4	1	米国系	
Tom's d'Etat	4	2	米国系	
Vekoma	4	3	米国系	
Vino Rosso	4	2	米国系	
アレスバローズ	4	2	ディープ系	ディープインパクト
ウインバリアシオン	4	2	サンデー系他	ハーツクライ
エーシントップ	4	2	米国系	Tale of the Cat
クラウンレガーロ	4	2	ロベルト系	グラスワンダー
タツゴウゲキ	4	2	サンデー系他	マーベラスサンデー
Cairo Prince	3	1	米国系	
Cloud Computing	3	1	米国系	
Dabirsim	3	1	サンデー系他	
Dawn Approach	3	2	欧州系	
Exceedance	3	2	欧州系	
Kantharos	3	1	米国系	
Knicks Go	3	1	米国系	
Lope de Vega	3	1	欧州系	
Masar	3	1	欧州系	
Maximum Security	3	1	米国系	
Mo Town	3	1	米国系	
Mor Spirit	3	1	米国系	
Night of Thunder	3	2	欧州系	
Not This Time	3	2	米国系	
Pivotal	3	1	欧州系	
Preservationist	3	1	ロベルト系	
Shalaa	3	1	欧州系	
Siyouni	3	2	欧州系	
Snitzel	3	1	欧州系	
エンパイアペガサス	3	1	米国系	
シゲルカガ	3	1	米国系	パイロ
シビルウォー	3	2	米国系	ウォーエンブレム
ショウナンバッハ	3	2	サンデー系他	ステイゴールド
トウケイヘイロー	3	2	サンデー系他	ゴールドヘイロー
ナムラタイタン	3	1	米国系	サウスヴィグラス
ハギノハイブリッド	3	1	ロベルト系	タニノギムレット
ミュゼスルタン	3	1	キンカメ系	キングカメハメハ
ロンドンタウン	3	1	サンデー系他	カネヒキリ
ヴァンキッシュラン	3	1	ディープ系	ディープインパクト
Army Mule	2	1	米国系	
Complexity	2	1	米国系	
Daredevil	2	1	米国系	
Dragon Pulse	2	1	欧州系	
Earthlight	2	1	欧州系	
Hat Trick	2	1	サンデー系他	
Home Affairs	2	1	欧州系	
Improbable	2	1	米国系	
Khozan	2	1	米国系	
Klimt	2	1	米国系	
Known Agenda	2	1	米国系	
Leinster	2	1	米国系	
Magna Grecia	2	1	欧州系	
Maurice	2	2	ロベルト系	
Maxfield	2	1	米国系	
Nathaniel	2	1	欧州系	
Shancelot	2	1	米国系	
Take Charge Indy	2	1	米国系	
Written Tycoon	2	1	欧州系	
Zarak	2	1	欧州系	
カフジテイク	2	1	米国系	プリサイスエンド
キャプテンキング	2	1	欧州系	ファスリエフ
シュウジ	2	1	サンデー系他	キンシャサノキセキ
スピリッツミノル	2	1	サンデー系他	ディープスカイ
パレスマリス	2	1	米国系	
マルターズアポジー	2	1	米国系	ゴスホークケン
ヤマニンセラフィム	2	1	サンデー系他	
ユアーズトゥルーリ	2	1	カナロア系	ロードカナロア
レオアクティブ	2	1	米国系	アドマイヤムーン
ワンダーアキュート	2	1	米国系	カリズマティック
Audible	1	1	米国系	
Australia	1	1	欧州系	
Cajun Breeze	1	1	米国系	
Capitalist	1	1	欧州系	
Dansili	1	1	欧州系	
Farhh	1	1	欧州系	
Ghaiyyath	1	1	欧州系	
Goldencents	1	1	米国系	
I Am Invincible	1	1	欧州系	
Malibu Moon	1	1	米国系	
Mastery	1	1	米国系	
More Than Ready	1	1	米国系	
Ocean Park	1	1	欧州系	
Oscar Performance	1	1	欧州系	
Ulysses	1	1	欧州系	
Unified	1	1	米国系	
Union Rags	1	1	米国系	
Victor Ludorum	1	1	欧州系	
Volatile	1	1	米国系	
Will Take Charge	1	1	米国系	
アポロソニック	1	1	米国系	Big Brown
エタリオウ	1	1	サンデー系他	ステイゴールド
キタノコマンドール	1	1	ディープ系	ディープインパクト
ゴールデンバローズ	1	1	米国系	Tapit
ジュンツバサ	1	1	サンデー系他	ステイゴールド
セイクリムズン	1	1	サンデー系他	エイシンサンディ
ダイシンサンダー	1	1	米国系	アドマイヤムーン
ダイシンバルカン	1	1	サクラバクシンオー系	サクラバクシンオー
ブルドッグボス	1	1	サンデー系他	ダイワメジャー
ポアゾンブラック	1	1	サンデー系他	マイネルラヴ
ポエティックフレアPoetic Flare	1	1	欧州系	
マスタリー	1	1	米国系	
